	A_CT_1	A_CT_2	A_CT_3	A_poison_1	A_poison_2	A_poison_3
ENSG00000276916	0	4	0	2	1	1
ENSG00000276917	0	0	0	0	0	0
ENSG00000276918	0	0	0	0	0	0
ENSG00000276919	0	0	0	0	0	0
ENSG00000276923	0	0	0	0	0	0
ENSG00000276925	0	0	0	0	1	1
ENSG00000276926	0	0	0	0	0	0
ENSG00000276928	0	0	0	0	0	0
ENSG00000276929	0	0	0	0	0	0
ENSG00000276931	1	1	2	0	2	2
ENSG00000276932	0	0	0	0	0	0
ENSG00000276934	0	0	0	0	0	0
ENSG00000276940	0	0	0	0	0	1
ENSG00000276941	0	0	0	0	0	0
ENSG00000276945	0	0	0	1	10	12
ENSG00000276949	0	0	0	0	0	0
ENSG00000276950	0	0	0	0	1	0
ENSG00000276951	0	0	0	0	0	0
ENSG00000276952	1	0	4	0	1	0
ENSG00000276953	0	1	2	1	0	0
ENSG00000276955	0	0	0	0	0	0
ENSG00000276956	0	0	0	0	1	0
ENSG00000276957	1	3	3	2	3	2
ENSG00000276958	0	0	0	0	0	0
ENSG00000276960	0	0	0	0	0	0
ENSG00000276961	0	0	0	0	0	0
ENSG00000276963	1	1	0	0	0	1
ENSG00000276964	0	0	0	0	0	0
ENSG00000276965	0	3.25	0	2.33	0	0
ENSG00000276966	23	19	39	49	107	123
ENSG00000276968	0	0	1	0	0	0
ENSG00000276972	0	0	0	0	0	0
ENSG00000276975	0	0.9	0.95	0	1	1.48
ENSG00000276980	0	0	0	0	0	0
ENSG00000276984	2	0	0	0	0	0
ENSG00000276988	0	0	1	0	0	1
ENSG00000276991	0	0	0	0.46	3.15	0
ENSG00000276992	0	0	0	0	0	0
ENSG00000276993	0	0	0	0	0	0
ENSG00000276997	8.15	13.56	12.81	5.13	7.22	7.44
ENSG00000276998	0	0	0	0	0	0
ENSG00000277000	0	0	0	0	0	0
ENSG00000277001	0	0	0	0	0	0
ENSG00000277003	0	0	0	0	0	0
ENSG00000277004	0	0	0	0	0	0
ENSG00000277007	0	2	3	0	2	1
ENSG00000277008	0	0	0	0	0	0
ENSG00000277009	0	0	0	0	0	0
ENSG00000277010	0	0	0	0	0	0
ENSG00000277011	0	0	0	0	0	0
ENSG00000277013	0	0	0	0	0	0
ENSG00000277014	0	0	0	0	0	0
ENSG00000277017	0	0	0	0	0	1
ENSG00000277020	0	0	0	2	4	1
ENSG00000277022	0	0	2	0	0	0
ENSG00000277024	0	0	0	0	0	0
ENSG00000277027	114.21	48	5.98	235	119.38	215.59
ENSG00000277029	0	0	0	0	0	0
ENSG00000277030	0	0	0	0	0	0
ENSG00000277031	0	0	0	0	0	0
ENSG00000277034	0	2.69	0.83	0	0	0
ENSG00000277035	0	0	0	0	0	0
ENSG00000277039	0	0	0	0	0	0
ENSG00000277040	0	0	0	0	0	0
ENSG00000277041	0	0	0	0	0	0
ENSG00000277043	0	0	0	0	0	0
ENSG00000277047	0	0	0	0	0	0
ENSG00000277049	0	2	1	0	0	1
ENSG00000277050	0	1	0	0	1	0
ENSG00000277051	0	0	0	0	0	0
ENSG00000277052	0	0	0	0	0	0
ENSG00000277053	1357.97	2220.64	3081.22	337.6	425.89	534.28
ENSG00000277056	0	0	0	0	0	0
ENSG00000277057	0	0	0	0	0	0
ENSG00000277058	0	0	0	0	0	0
ENSG00000277062	0	0	0	0	0	0
ENSG00000277063	0	0	0	0	0	0
ENSG00000277066	0	0	0	0	0	0
ENSG00000277067	223.13	319.57	234.49	75.33	47.97	52.68
ENSG00000277072	291.33	472.61	691.07	162.88	264.98	314.24
ENSG00000277073	0	0	0	0	0	0
ENSG00000277075	35	38	32	32	32	34
ENSG00000277077	0	0	0	0	0	0
ENSG00000277081	0	0	0	0	0	0
ENSG00000277083	0	0	0	0	0	0
ENSG00000277084	0	0	0	0	0	0
ENSG00000277087	1	1	0	2	0	0
ENSG00000277089	0	0	0	0	0	0
ENSG00000277095	0	0	0	0	0	0
ENSG00000277096	0	0	0	0	0	0
ENSG00000277099	0	0	0	0	0	0
ENSG00000277103	0	0	0	0	0	0
ENSG00000277108	0	0	0	0	0	0
ENSG00000277109	0	0	0	0	0	0
ENSG00000277112	2	15.19	9	6	7	6
ENSG00000277117	133.9	140.93	176.06	7.03	0	25.81
ENSG00000277118	0	0	0	0	0	0
ENSG00000277119	0	0	0.46	0	0	0
ENSG00000277120	0	0	0	0	0	0
ENSG00000277124	0	0	0	0	0	0
ENSG00000277125	0	0	3.62	0	0	7.68
ENSG00000277127	0	0	0	0	0	0
ENSG00000277128	0	6	9	5	41	23
ENSG00000277129	0	0	0	0	0	0
ENSG00000277130	0	0	2	0	2	0
ENSG00000277133	0	0	0	0	0	0
ENSG00000277135	1	0	0	0	1	2
ENSG00000277136	0	0	0	0	0	0
ENSG00000277138	0	0	0	0	0	0
ENSG00000277141	0	0	0	0	0	0
ENSG00000277142	16	27	39	39	99	87
ENSG00000277143	0	0	0	0	0	0
ENSG00000277144	0	0	0	3	0	1
ENSG00000277146	0	0	0	0	0	0
ENSG00000277147	125.45	147.9	167.48	59.8	29.16	41.85
ENSG00000277149	83.61	101.53	110.43	16.6	44.06	50.32
ENSG00000277150	470.05	581.73	727.5	66.26	53.16	85.21
ENSG00000277151	0	0	0	2	0	1
ENSG00000277152	1	0	3	14	16	28
ENSG00000277156	20.78	24.72	25.15	8.21	10.14	8.09
ENSG00000277157	0	1	1	5	6	4
ENSG00000277159	9	7	10	0	0	2
ENSG00000277161	839.83	798.75	822.6	433.84	722.39	673.25
ENSG00000277162	0	0	0	0	0	0
ENSG00000277168	0	0	0	0	0	0
ENSG00000277170	1	0	1	0	8	4
ENSG00000277171	0	0	0	0	0	1
ENSG00000277172	0	0	0	0	0	0
ENSG00000277173	0	0	0	3	7	6
ENSG00000277174	0	0	0	0	0	0
ENSG00000277182	18.51	25.3	26.65	20.42	37.38	46.27
ENSG00000277184	1.55	0	0	0	0	1.77
ENSG00000277186	0	0	1	0	0	1
ENSG00000277188	0	0	0	0	0	0
ENSG00000277191	0	0	0	0	0	0
ENSG00000277194	4.13	0	0	1.71	0	0
ENSG00000277196	0	0	0	0	0	0
ENSG00000277198	0	0.25	0	0	0	0
ENSG00000277199	1	0	0	0	0	0
ENSG00000277200	3	6	13	1	0	1
ENSG00000277202	0	0	0	0	0	0
ENSG00000277203	437.84	572.68	618.5	54.74	76.84	52.79
ENSG00000277206	0	0	0	0	0	0
ENSG00000277208	0	0	0	0	0	0
ENSG00000277209	91.57	8	4	264.84	85	159.81
ENSG00000277210	0	0	0	0	0	0
ENSG00000277211	0	0	0	0	0	0
ENSG00000277213	0	0	0	0	0	0
ENSG00000277214	0	0	0	0	0	0
ENSG00000277215	0	0	0	0	0	0
ENSG00000277217	0	0	0	0	0	0
ENSG00000277218	0	2	0	0	1	0
ENSG00000277223	0	0	0	0	0	0
ENSG00000277224	19	18.06	26	5	8	9
ENSG00000277227	0	0	0	0	0	0
ENSG00000277228	0	0	0	0	0	0
ENSG00000277229	0	0	0	0	0	0
ENSG00000277232	23	29	30	10	15	10
ENSG00000277233	0	0	0	1	0	0
ENSG00000277234	0	0	0	0	0	0
ENSG00000277235	3	2	1	2	1	1
ENSG00000277241	0	0	0	0	0	0
ENSG00000277243	0	0	0	0	0	0
ENSG00000277245	2	4	3	0	2	0
ENSG00000277246	0	0	0	2	1	3
ENSG00000277247	10.25	22.42	22.02	1	3	3
ENSG00000277248	0	0	0	0	0	0
ENSG00000277249	0	0	0	0	0	0
ENSG00000277250	0	0	0	0	0	0
ENSG00000277252	0	0	0	0	0	0
ENSG00000277253	0	0	0	0	0	0
ENSG00000277255	0	0	0	0	0	0
ENSG00000277258	592.33	1014.36	1222.47	189.46	241.59	279.24
ENSG00000277260	0	0	0	0	0	0
ENSG00000277264	0	0	0	0	0	0
ENSG00000277265	0	0	0	0	0	0
ENSG00000277268	31	66	47	6	10	9
ENSG00000277269	0	0	0	0	0	0
ENSG00000277270	0	0	0	0	0	0
ENSG00000277274	0	0	0	0	0	0
ENSG00000277277	8.34	0	18.52	1.68	2.13	6.61
ENSG00000277282	0	0	0	0	0	0
ENSG00000277283	176.25	201.91	246.09	68	97.4	116.61
ENSG00000277287	3	2	5	2	2	2
ENSG00000277288	0	0	0	0	0	0
ENSG00000277289	0	0	0	0	0	0
ENSG00000277290	1	1	0	13	35	44
ENSG00000277295	0	0	0	0	0	0
ENSG00000277297	0	0	0	0	0	0
ENSG00000277299	0	0	0	1.13	0	1.83
ENSG00000277301	0	0	0	0	1	0
ENSG00000277304	14.92	11.88	22.25	1.33	0	1.25
ENSG00000277306	0	0	0	0	0	0
ENSG00000277308	0	0	0	0	0	0
ENSG00000277310	0	1	1	1	3	2
ENSG00000277311	0	0	0	0	0	0
ENSG00000277313	0	0	0	0	0	0
ENSG00000277315	0	0	0	0	0	1
ENSG00000277319	0	0	0	0	0	0
ENSG00000277320	0	0	0	0	0	0
ENSG00000277322	0	0	0	0	0	0
ENSG00000277324	10.17	12.84	13.44	6.88	27.52	30.09
ENSG00000277327	0	0	0	0	0	1
ENSG00000277332	0	0	0	0	0	0
ENSG00000277340	0	0	0	0	0	0
ENSG00000277341	0	0	0	0	0	0
ENSG00000277342	61	94	75	14	49	33
ENSG00000277344	0	0	0	0	0	0
ENSG00000277349	0	0	0	0	0	0
ENSG00000277350	0	0	0	0	0	0
ENSG00000277351	1	0	0	1	0	0
ENSG00000277352	2	10	12	0	0	0
ENSG00000277357	0	0	0	0	0	0
ENSG00000277358	0	0	0	0	0	0
ENSG00000277363	28	57	65	5	7	9
ENSG00000277367	0	0	0	0	0	0
ENSG00000277368	4.1	2.08	4	2	6.79	3.11
ENSG00000277369	3	3	9	5	16	8
ENSG00000277370	0	0	0	0	0	0
ENSG00000277371	0	0	0	0	0	0
ENSG00000277373	0	1	0	0	0	2
ENSG00000277374	0	0	0	0	0	0
ENSG00000277379	0	0	0	0	0	0
ENSG00000277382	0	1	0	2	2	0
ENSG00000277383	2	7	16	15	8	18
ENSG00000277385	0	0	0	0	0	0
ENSG00000277386	0	0	1	1	2	1
ENSG00000277387	0	0	0	0	0	0
ENSG00000277388	0	0	0	0	0	0
ENSG00000277391	0	0	0	0	0	0
ENSG00000277396	0	0	0	0	0	0
ENSG00000277397	0	0	0	0	0	0
ENSG00000277399	2	0	1	26	30	27
ENSG00000277400	112.75	169.15	178.73	17.52	22.3	37.6
ENSG00000277402	0	0	0	0	0	0
ENSG00000277406	0	2.21	11.45	0	0	14.96
ENSG00000277408	0	0	0	0	0	2
ENSG00000277410	0	0	0	0	0	0
ENSG00000277411	0	1	0	0	0	0
ENSG00000277412	0	0	0	0	0	0
ENSG00000277413	0	0	0	0	0	0
ENSG00000277418	0	0	0	0	0	0
ENSG00000277422	0	0	0	0	0	0
ENSG00000277423	1	3	2	1	0	4
ENSG00000277425	1	1	1	0	0	0
ENSG00000277426	0	0	0	0	0	0
ENSG00000277428	0	0	0	0	0	0
ENSG00000277435	0	3	4	12.77	8.56	9
ENSG00000277436	0	0	0	0	0	0
ENSG00000277437	0	0	0	0	0	0
ENSG00000277438	0	0	0	0	0	0
ENSG00000277440	0	0	0	2	5	3
ENSG00000277443	2535	6425	6480	75	360	343
ENSG00000277444	0	0	0	0	0	0
ENSG00000277446	0	0.27	2.23	0	0	0
ENSG00000277447	0	0	1	0	0	0
ENSG00000277448	0	0	0	0	0	0
ENSG00000277449	9.14	8.16	19.33	2.02	2	7.07
ENSG00000277450	0	0	0	0	0	0
ENSG00000277452	0	0	0	3	11	10
ENSG00000277453	16	20	24	13	31	9
ENSG00000277455	0	0	0	0	0	0
ENSG00000277458	0	0	0	0	0	0
ENSG00000277459	24	45	40	41	34	41
ENSG00000277460	0	0	2.15	0	1	1.89
ENSG00000277462	244.85	260.91	301.88	41.89	66.83	68.92
ENSG00000277463	0	0	0	2	2	1
ENSG00000277464	0	0	0	0	0	0
ENSG00000277465	0	0	0	0	0	0
ENSG00000277466	0	0	0	0	0	0
ENSG00000277467	0	0	0	0	0	0
ENSG00000277468	0	0	0	0	0	0
ENSG00000277469	0	0	0	0	0	0
ENSG00000277473	0	0	0	0	0	0
ENSG00000277474	0	0	0	0	0	0
ENSG00000277475	2.03	2.64	3.26	0	0	2
ENSG00000277476	28	47	65.66	49	95	89.41
ENSG00000277478	0	0	0	0	0	0
ENSG00000277479	0	0	0	0	0	0
ENSG00000277481	1	0	0	2	7.03	1
ENSG00000277482	0	0	0	0	0	0
ENSG00000277483	0	0	0	0	0	0
ENSG00000277486	0	0	0	0	0	0
ENSG00000277488	0	0	0	0	0	0
ENSG00000277490	0	0	0	0	0	0
ENSG00000277491	0	1	0	2	6	2
ENSG00000277492	0	0	0	0	0	0
ENSG00000277493	0	0	0	0	0	0
ENSG00000277494	2	3	9	0	0	1
ENSG00000277496	1	2	2	2	9	12
ENSG00000277498	1	0	0	11	37	27
ENSG00000277499	0	0	0	0	0	0
ENSG00000277500	0	0	0	0	0	0
ENSG00000277501	1.02	0	0	0	0	1.07
ENSG00000277502	0.15	0	0	0.19	0	0
ENSG00000277504	0	0	0	0	0	0
ENSG00000277505	0	0	0	0	0	0
ENSG00000277506	0	0	0	0	0	0
ENSG00000277508	0	0	0	0	0	0
ENSG00000277509	0	0	0	0	0	0
ENSG00000277510	0	0	0	0	0	0
ENSG00000277511	2	5	11	0	1	2
ENSG00000277512	0	0	0	0	0	0
ENSG00000277513	0	0	0	0	0	0
ENSG00000277514	0	0	0	0	0	0
ENSG00000277515	0	0	0	0	0	0
ENSG00000277516	0	0	0	0	0	0
ENSG00000277519	0	0	0	0	0	0
ENSG00000277521	0	0	0	0	0	0
ENSG00000277524	0	0	0	0	0.98	0
ENSG00000277526	0	1	0	0	0	0
ENSG00000277527	0	0	0	0	0	0
ENSG00000277529	0	0	0	0	0	0
ENSG00000277531	0	0	0	0	0	0
ENSG00000277532	0	0	0	0	0	0
ENSG00000277533	0	0	0	0	0	0
ENSG00000277534	207	326	303	37	115	80
ENSG00000277535	0	0	0	0	0	0
ENSG00000277541	0	0	0	0	0	0
ENSG00000277542	0	0	0	0	0	0
ENSG00000277543	0	0	1.47	0	0	0
ENSG00000277544	0	0	0	1	2	0
ENSG00000277545	0	0	0	0	0	0
ENSG00000277548	0	1	1	0	1	1
ENSG00000277549	0	0	0	0	0	0
ENSG00000277550	0	0	0	0	0	0
ENSG00000277553	0	0	0	0	0	0
ENSG00000277556	0	0	0	0	0	0
ENSG00000277558	0	0	0	0	1	1
ENSG00000277559	1	10	7	0	2	1
ENSG00000277561	18.63	35.02	23.75	10.9	3.24	7.4
ENSG00000277562	0	0	0	0	0	1
ENSG00000277563	0	0	0	0	0	0
ENSG00000277565	0	0	0	0	0	0
ENSG00000277566	2	2	5	1	3	3
ENSG00000277568	0	0	0	0	0	0
ENSG00000277569	0	0	0	0	0	0
ENSG00000277572	0	0	0	0	0	0
ENSG00000277575	0	0	0	0	0	0
ENSG00000277576	0	0	0	0	0	0
ENSG00000277577	0	0	0	0	0	0
ENSG00000277578	3.48	5.15	6.37	3.55	2.14	0
ENSG00000277579	0	0	1	0	0	0
ENSG00000277581	4	0	2	6	6	3
ENSG00000277582	0	0	0.14	0	0	0
ENSG00000277583	0	0	0	0	0	0
ENSG00000277586	0	0	0	0	0	0
ENSG00000277587	0	0	0	0	0	0
ENSG00000277588	0	0	0	0	0	0
ENSG00000277589	0	0	1	0	2	0
ENSG00000277590	0	0	0	0	0	0
ENSG00000277591	0	0	0	0	0	0
ENSG00000277592	0	0	0	0	0	0
ENSG00000277595	0	0	1	1	0	1
ENSG00000277597	11	15.07	5	30	23	23
ENSG00000277598	0	0	0	0	0	0
ENSG00000277599	0	0	0	0	0	0
ENSG00000277602	2	0	2	3	4	2
ENSG00000277604	0	0	0	0	0	0
ENSG00000277605	0	0	0	0	0	0
ENSG00000277608	0	0	0	0	0	0
ENSG00000277610	3	1	2	1	0	0
ENSG00000277611	0	0	0	0	0	0.29
ENSG00000277613	0	0	0	0	0	0
ENSG00000277617	0	0	0	0	0	0
ENSG00000277618	0	1	0	0	2	0
ENSG00000277619	1	0	0	0	3	4
ENSG00000277621	0	0	0	0	0	1
ENSG00000277624	1	1	2	0	2	0
ENSG00000277628	0	0	0	0	0	0
ENSG00000277630	0	0	0	0	0	0
ENSG00000277631	0	1.5	2.47	0	0	0
ENSG00000277632	0	0	0	0	0	0
ENSG00000277634	0	0	0	0	0	0
ENSG00000277635	0	0	0	0	0	0
ENSG00000277636	0	0	0	0	0	0
ENSG00000277637	0	0	0	0	0	0
ENSG00000277639	8	10	10	0	2	3
ENSG00000277640	0	0	0	0	0	0
ENSG00000277646	0	0	0	0	0	0
ENSG00000277647	0	0	0	0	0	0
ENSG00000277651	0	0	0	0	0	0
ENSG00000277653	0	0	0	0	0	0
ENSG00000277654	1	8	5	0.99	4	0
ENSG00000277655	0	0	0	0	0	0
ENSG00000277661	0	0	0	0	0	0
ENSG00000277662	2	8	6	2	2	4
ENSG00000277666	0	0	0	0	0	0
ENSG00000277668	0	0	0	0	0	0
ENSG00000277669	0	0.22	0.97	0	1.25	1.19
ENSG00000277670	0	0	0	0	0	0
ENSG00000277671	0	0	0	0	0	0
ENSG00000277672	0	0	0	0	0	1
ENSG00000277673	0	0	0	0	0	0
ENSG00000277675	0	0	0	2	2	4
ENSG00000277677	0	0	0	0	0	0
ENSG00000277678	0	0	0	0	0	0
ENSG00000277681	0	0	0	0	0	0
ENSG00000277684	0	0	0	0	0	1
ENSG00000277687	5	9	12	3	0	0
ENSG00000277688	2.71	0.56	3.15	0	0	3.88
ENSG00000277689	0	0	0	0	0	0
ENSG00000277690	0	0	0	0.17	0	0
ENSG00000277692	0	0	0	4	9	6
ENSG00000277693	12	21.29	14.24	10.69	38.9	44.67
ENSG00000277694	1.94	2.49	0	0	0	0
ENSG00000277695	0	0	0	0	0	0
ENSG00000277697	0	0	0	0	0	0
ENSG00000277698	0	0	0	0	0	0
ENSG00000277701	46.46	72.5	79.48	64.81	144.64	128.05
ENSG00000277702	16.51	24.02	26.21	29.51	16.32	13.98
ENSG00000277704	0	0	0	0	0	0
ENSG00000277705	0	0	0	0	0	0
ENSG00000277708	0	0	0	0	0	0
ENSG00000277710	0	0	0	0	0	0
ENSG00000277711	0	0	0	0	0	0
ENSG00000277713	0	0	0	0	0	0
ENSG00000277715	0	2	6	1	1	1
ENSG00000277717	0	0	0	0	0	0
ENSG00000277718	0	0	0	0	0	0
ENSG00000277720	0	0	0	0	0	0
ENSG00000277721	0	0	0	2	1	1
ENSG00000277723	0	0	0	0	0	0
ENSG00000277726	0	1.53	4.27	3.08	2.79	2.23
ENSG00000277728	6.13	2.07	6.18	3.32	4.18	8.48
ENSG00000277732	0	0	0	0	0	0
ENSG00000277734	0	2	2	0	0	0
ENSG00000277737	0	0	0	0	0	0
ENSG00000277738	50	116	123	46	58	93
ENSG00000277739	395.62	48.25	47.12	793	551.62	727.12
ENSG00000277740	0	0	0	0	0	0
ENSG00000277741	0	0	0	0	0	0
ENSG00000277743	0	0	0	0	0	0
ENSG00000277744	3	2	9	11	21	20
ENSG00000277745	257.76	357.02	487	213.11	161.26	185.16
ENSG00000277746	0	0	0	0	0	0
ENSG00000277747	0	0	0	0	0	0
ENSG00000277748	0	0	0	0	0	0
ENSG00000277749	0	0	0	0	0	0
ENSG00000277752	0	0	0	0	0	0
ENSG00000277754	0	0	0	0	0	0
ENSG00000277755	0	0	0	0	0	0
ENSG00000277757	0	0	0	0	0	0
ENSG00000277758	6.78	0	6.21	1	1.5	2.33
ENSG00000277759	0	0	0	0	0	0
ENSG00000277761	0	0	0	0	0	0
ENSG00000277762	0	0	0	0	0	0
ENSG00000277763	0	0	0	0	0	0
ENSG00000277764	0	0	0	0	0	0
ENSG00000277766	0	0	0	0	0	0
ENSG00000277767	2	6	9	6	25	13
ENSG00000277769	0	0	0	0	0	0
ENSG00000277770	0	0	0	0	0	0
ENSG00000277771	0	0	0	0	0	0
ENSG00000277774	0	0	0.33	0.33	0	0.67
ENSG00000277775	8	5	6	12	20	26
ENSG00000277777	0	0	0	0	0	0
ENSG00000277778	32.45	55.07	70.09	40	85.55	67.49
ENSG00000277782	3	10	10	0	2	6
ENSG00000277784	0	0	0	0	0	0
ENSG00000277785	0	0	0	0	0	0
ENSG00000277790	0	0	0	0	0	0
ENSG00000277791	2888	3493	4187	3349	2254	3407
ENSG00000277794	0	0	0	0	0	0
ENSG00000277795	0	0	0	0	0	0
ENSG00000277797	0	0	0	0	1	0
ENSG00000277801	19.91	30.87	25.7	0	2.29	0.3
ENSG00000277803	0	0	0	0	0	0
ENSG00000277806	26	22	10	0	4	2
ENSG00000277809	0	0	0	0	0	1
ENSG00000277817	0	0	0	0	0	0
ENSG00000277818	0	0	0	0	0	0
ENSG00000277825	1	0	0	0	0	0
ENSG00000277826	0	0	0	0	0	0
ENSG00000277828	0	0	0	0	0	0
ENSG00000277829	0	0	0	0	0	0
ENSG00000277830	0	0	0	0	0	0
ENSG00000277831	0	2	0	0	1	1
ENSG00000277836	0	0	0	0	0	0
ENSG00000277837	0	0	0	1	0	1
ENSG00000277840	0	0	0	0	1	0
ENSG00000277841	0	0	0	0	0	0
ENSG00000277842	0	0	0	0	0	0
ENSG00000277846	0	0	0	0	0	0
ENSG00000277851	0	0	0	0	0	0
ENSG00000277852	0	0	0	0	0	0
ENSG00000277855	0	0	0	0	0	0
ENSG00000277856	0	0	0	0	0	0
ENSG00000277858	44.24	35.33	0	64.89	26.67	47.85
ENSG00000277859	0	0	0	0.85	0	0
ENSG00000277862	0	0	0	0	0	0
ENSG00000277863	0	0	0	0	0	0
ENSG00000277864	0	0	0	0	0	0
ENSG00000277865	0	0	0	0	0	4
ENSG00000277866	0	0	0	0	0	0
ENSG00000277867	0	0	0	0	0	0
ENSG00000277869	0	0	0	0	0	0
ENSG00000277870	0	0	0	0	0	0
ENSG00000277872	0	0	0	0	0	0
ENSG00000277873	1.03	5.31	8.35	1.04	4.1	4.14
ENSG00000277876	0	0	0	0	0	0
ENSG00000277878	0	0	0	0	0	0
ENSG00000277879	11	3	5	3	3	0
ENSG00000277880	0	0	0	0	0	0
ENSG00000277881	0	0	0	0	0	0
ENSG00000277882	0	0	0	0	2	0
ENSG00000277883	0	0	0	0	0	0
ENSG00000277887	0	0	0	0	0	0
ENSG00000277888	0	0	0	0	0	0
ENSG00000277889	0	0	0	0	0	0
ENSG00000277890	0	0	0	0	0	0
ENSG00000277892	0	0	0	0	0	0
ENSG00000277893	0	0	1	0	1	0
ENSG00000277895	2	2.01	2.55	35.47	114.62	116.46
ENSG00000277899	0	0	0	0	0	0
ENSG00000277900	0	0	0	0	0	0
ENSG00000277901	0	0	0	0	0	0
ENSG00000277903	0	0	0	0	0	0
ENSG00000277904	0	0	0	0	0	0
ENSG00000277907	0	0	0	0	0	0
ENSG00000277911	0	0	0	0	0	0
ENSG00000277912	0	0	0	0	0	0
ENSG00000277913	1.85	0	0	0	0	0
ENSG00000277914	0	0	0	0	0	0
ENSG00000277916	0	0	0	0	0	1.54
ENSG00000277918	0	1	0	35.32	18.03	59.21
ENSG00000277919	0	0	0	0	0	0
ENSG00000277920	0	0	0	0	0	0
ENSG00000277922	0	0	0	0	0	0.38
ENSG00000277925	1	0.45	4	107.18	141.37	172.19
ENSG00000277927	0	0	0	0	0	0
ENSG00000277930	0	0	0	0	0	0
ENSG00000277932	0	0	0	0	0	1
ENSG00000277935	0	0	0	0	0	0
ENSG00000277938	3	10	12	4	11	18
ENSG00000277941	0	0	0	0	0	0
ENSG00000277942	0	0	0	0	0	0
ENSG00000277945	3	10	5	0	3	0
ENSG00000277946	0	0	0	0	0	0
ENSG00000277947	0	0	0	0	0	0
ENSG00000277948	0	2	1	0	0	0
ENSG00000277950	0	0	0	0	0	0
ENSG00000277952	1	3.01	3	1	1	1
ENSG00000277954	0	1	0	0	0	0
ENSG00000277957	123.74	51.84	102.37	292.49	452.59	415.18
ENSG00000277958	0	0	0	0	0	0
ENSG00000277959	1	1	1	1	2	1
ENSG00000277965	0	0	0	0	0	0
ENSG00000277966	0	0	0	0	0	0
ENSG00000277967	0	2	0.14	3.02	0	0
ENSG00000277968	0	0	0	0	0	0
ENSG00000277969	54	65.66	78.01	43	55	46.89
ENSG00000277971	0	0	0	0	0	0
ENSG00000277972	572.15	657.34	858.88	234.12	203.03	257.49
ENSG00000277973	0	0	0	0	0	0
ENSG00000277975	0	0	0	0	0	0
ENSG00000277977	0	0	0	0	0	0
ENSG00000277978	8.31	9.49	12.21	6.17	10.25	12.29
ENSG00000277979	0	0	0	0	0	0
ENSG00000277981	0	0	0	0	0	0
ENSG00000277984	0	0	0	1	0	0
ENSG00000277985	0	0	0	0	0	0
ENSG00000277986	0.52	0	0	0	0	0
ENSG00000277987	0	0	0	0	0	0
ENSG00000277988	0	0	0	0	0	0
ENSG00000277991	11.33	11.19	8.78	5.14	13.64	7.08
ENSG00000277994	0	0	0	0	0	0
ENSG00000277997	0	0	0	0	0.39	0
ENSG00000277998	71.39	134.22	120.9	39.49	49.16	84.05
ENSG00000277999	2	4	4	0	3	2
ENSG00000278000	1	3	9	31	43	44
ENSG00000278001	0	0	0	0	0	0
ENSG00000278002	0	0	1	1	1	4
ENSG00000278004	0	0	0	0	0	0
ENSG00000278007	0	0	0	0	0	0
ENSG00000278008	0	0	0	0	0	0
ENSG00000278009	0	0	0	0	0	0
ENSG00000278010	0	0	0	0	0	0
ENSG00000278011	0	0	0	0	0	0
ENSG00000278012	1	0	0	0	0	0
ENSG00000278013	0	0	0	0	0	0
ENSG00000278017	2	0	2	0	1	1
ENSG00000278020	0	0	0	0	0	0
ENSG00000278022	0	1	1	1	2	7
ENSG00000278023	43	50	50	17	14	21
ENSG00000278026	0	0	0	0	0	0
ENSG00000278028	0	0	0	0	0	0
ENSG00000278030	0	0	0	0	0	0
ENSG00000278034	0	0	0	0	0	0
ENSG00000278035	0	0	0	0	0	0
ENSG00000278038	0	0	0	0	0	0
ENSG00000278039	0	0	0	0	0	0
ENSG00000278040	0	0	0	0	0	2
ENSG00000278041	26.63	68.83	106	14.58	20	31
ENSG00000278044	0	0	0	0	0	0
ENSG00000278045	1	0.94	0	0	0	0.16
ENSG00000278048	0	0	0	0	0	0
ENSG00000278050	0	5.43	0	1.2	1.02	2.49
ENSG00000278052	2	1	0	0	0	0
ENSG00000278053	1102.26	1338.44	1287.85	328	532	493.04
ENSG00000278054	0	0	0	0	0	0
ENSG00000278055	0	0	0	0	0	0
ENSG00000278057	0	0	0	0	0	0
ENSG00000278058	0	0	0	0	0	0
ENSG00000278060	0	0	0	0	0	0
ENSG00000278066	4.7	1.98	12.15	0	0	1.73
ENSG00000278068	0	1.5	0	0	0	1
ENSG00000278069	0	0	0	0	0	0
ENSG00000278071	0	0	0	0	0	0
ENSG00000278072	0	0	0	0	0	0
ENSG00000278073	0	0	0	0	0	0
ENSG00000278075	0	0	1	0	0	1
ENSG00000278077	0	0	0	1	0	0
ENSG00000278078	0	0	0	0	0	0
ENSG00000278080	0	0	0	0	0	0
ENSG00000278083	0	0	0	0	0	0
ENSG00000278084	0	0	0	0	0	0
ENSG00000278085	0	0	0	0	0	0
ENSG00000278089	0	0	0	0	0	0
ENSG00000278090	1	1	0	0	0	0
ENSG00000278095	0	1	0	0	0	0
ENSG00000278097	0	0	0	0	0	0
ENSG00000278098	0	0	0	0	0	0
ENSG00000278099	0	0	0	3	0	1
ENSG00000278100	0	0	0	0	0	0
ENSG00000278102	0	0	0	0	0	0
ENSG00000278103	0	0	0	0	0	0
ENSG00000278104	0	0	0	0	0	0
ENSG00000278106	0	0	0	0	0	0
ENSG00000278107	2	2	1	2	1	3
ENSG00000278108	0	0	0	0	0	0
